step,metric_name,value
74880,kl_div_ngram_2_pos_7,0.3446677029132843
74880,kl_div_ngram_2_pos_8,0.011689342558383942
74880,kl_div_ngram_2_pos_9,0.4150236248970032
74880,kl_div_ngram_3,0.16550064086914062
74880,kl_div_ngram_3_pos_1,0.09064577519893646
74880,kl_div_ngram_3_pos_2,0.224989652633667
74880,kl_div_ngram_3_pos_3,0.23923659324645996
74880,kl_div_ngram_3_pos_4,0.25835034251213074
74880,kl_div_ngram_3_pos_5,0.07273578643798828
74880,kl_div_ngram_3_pos_6,0.07751631736755371
74880,kl_div_ngram_3_pos_7,0.25827348232269287
74880,kl_div_ngram_3_pos_8,0.037062373012304306
74880,kl_div_ngram_3_pos_9,0.23069551587104797
74880,kl_div_markov,0.1770634949207306
74880,kl_div_markov_pos_1,0.09064577519893646
74880,kl_div_markov_pos_2,0.01601644605398178
74880,kl_div_markov_pos_3,0.026326574385166168
74880,kl_div_markov_pos_4,0.34704098105430603
74880,kl_div_markov_pos_5,0.24002231657505035
74880,kl_div_markov_pos_6,0.002590966410934925
74880,kl_div_markov_pos_7,0.15938712656497955
74880,kl_div_markov_pos_8,0.24770142138004303
74880,kl_div_markov_pos_9,0.4638397991657257
75520,loss,0.956330418586731
75520,kl_div_ngram_1,0.11902070045471191
75520,kl_div_ngram_1_pos_1,0.14216718077659607
75520,kl_div_ngram_1_pos_2,0.07962501794099808
75520,kl_div_ngram_1_pos_3,0.21924422681331635
75520,kl_div_ngram_1_pos_4,0.07166605442762375
75520,kl_div_ngram_1_pos_5,0.09604926407337189
75520,kl_div_ngram_1_pos_6,0.1820046305656433
75520,kl_div_ngram_1_pos_7,0.03161739557981491
75520,kl_div_ngram_1_pos_8,0.12048894912004471
75520,kl_div_ngram_1_pos_9,0.12832356989383698
75520,kl_div_ngram_2,0.2877011299133301
75520,kl_div_ngram_2_pos_1,0.33338019251823425
75520,kl_div_ngram_2_pos_2,0.2920979857444763
75520,kl_div_ngram_2_pos_3,0.4839586317539215
75520,kl_div_ngram_2_pos_4,0.20735488831996918
75520,kl_div_ngram_2_pos_5,0.3200156092643738
75520,kl_div_ngram_2_pos_6,0.38427677750587463
75520,kl_div_ngram_2_pos_7,0.2125520259141922
75520,kl_div_ngram_2_pos_8,0.35148245096206665
75520,kl_div_ngram_2_pos_9,0.00419161282479763
75520,kl_div_ngram_3,0.3323889672756195
75520,kl_div_ngram_3_pos_1,0.14877527952194214
75520,kl_div_ngram_3_pos_2,0.3555331826210022
75520,kl_div_ngram_3_pos_3,0.46853092312812805
75520,kl_div_ngram_3_pos_4,0.3446447253227234
75520,kl_div_ngram_3_pos_5,0.41919225454330444
75520,kl_div_ngram_3_pos_6,0.5683684945106506
75520,kl_div_ngram_3_pos_7,0.2777895927429199
75520,kl_div_ngram_3_pos_8,0.3803468346595764
75520,kl_div_ngram_3_pos_9,0.02831929922103882
75520,kl_div_markov,0.20675966143608093
75520,kl_div_markov_pos_1,0.14877527952194214
75520,kl_div_markov_pos_2,0.29879581928253174
75520,kl_div_markov_pos_3,0.5075440406799316
75520,kl_div_markov_pos_4,0.015814509242773056
75520,kl_div_markov_pos_5,0.014782961457967758
75520,kl_div_markov_pos_6,0.002495232969522476
75520,kl_div_markov_pos_7,0.18792790174484253
75520,kl_div_markov_pos_8,0.36692503094673157
75520,kl_div_markov_pos_9,0.3177762031555176
76160,loss,1.1038050651550293
76160,kl_div_ngram_1,0.08309583365917206
76160,kl_div_ngram_1_pos_1,0.061604712158441544
76160,kl_div_ngram_1_pos_2,0.08916854858398438
76160,kl_div_ngram_1_pos_3,0.07374392449855804
76160,kl_div_ngram_1_pos_4,0.09305573999881744
76160,kl_div_ngram_1_pos_5,0.08718875050544739
76160,kl_div_ngram_1_pos_6,0.11674259603023529
76160,kl_div_ngram_1_pos_7,0.09658695757389069
76160,kl_div_ngram_1_pos_8,0.02066177874803543
76160,kl_div_ngram_1_pos_9,0.10910950601100922
76160,kl_div_ngram_2,0.19793455302715302
76160,kl_div_ngram_2_pos_1,0.24387222528457642
76160,kl_div_ngram_2_pos_2,0.27096742391586304
76160,kl_div_ngram_2_pos_3,0.011220648884773254
76160,kl_div_ngram_2_pos_4,0.24514590203762054
76160,kl_div_ngram_2_pos_5,0.3028271198272705
76160,kl_div_ngram_2_pos_6,0.31354013085365295
76160,kl_div_ngram_2_pos_7,0.0004116008058190346
76160,kl_div_ngram_2_pos_8,0.17119541764259338
76160,kl_div_ngram_2_pos_9,0.22223049402236938
76160,kl_div_ngram_3,0.16444991528987885
76160,kl_div_ngram_3_pos_1,0.04979836195707321
76160,kl_div_ngram_3_pos_2,0.3367215096950531
76160,kl_div_ngram_3_pos_3,0.01731995865702629
76160,kl_div_ngram_3_pos_4,0.11319094151258469
76160,kl_div_ngram_3_pos_5,0.35219451785087585
76160,kl_div_ngram_3_pos_6,0.319309800863266
76160,kl_div_ngram_3_pos_7,0.014822602272033691
76160,kl_div_ngram_3_pos_8,0.05545751005411148
76160,kl_div_ngram_3_pos_9,0.22123414278030396
76160,kl_div_markov,0.1566818505525589
76160,kl_div_markov_pos_1,0.04979836195707321
76160,kl_div_markov_pos_2,0.0034156832844018936
76160,kl_div_markov_pos_3,0.3046729266643524
76160,kl_div_markov_pos_4,0.27327850461006165
76160,kl_div_markov_pos_5,0.09943287074565887
76160,kl_div_markov_pos_6,0.0033084452152252197
76160,kl_div_markov_pos_7,0.3234204053878784
76160,kl_div_markov_pos_8,0.2600223422050476
76160,kl_div_markov_pos_9,0.09278716146945953
76800,loss,0.9119269251823425
76800,kl_div_ngram_1,0.09621650725603104
76800,kl_div_ngram_1_pos_1,0.061083219945430756
76800,kl_div_ngram_1_pos_2,0.08395633101463318
76800,kl_div_ngram_1_pos_3,0.2038617730140686
76800,kl_div_ngram_1_pos_4,0.11958201229572296
76800,kl_div_ngram_1_pos_5,0.07197515666484833
76800,kl_div_ngram_1_pos_6,0.1179194524884224
76800,kl_div_ngram_1_pos_7,0.029205098748207092
76800,kl_div_ngram_1_pos_8,0.051085107028484344
76800,kl_div_ngram_1_pos_9,0.12728041410446167
76800,kl_div_ngram_2,0.3016253709793091
76800,kl_div_ngram_2_pos_1,0.2535831332206726
76800,kl_div_ngram_2_pos_2,0.27379387617111206
76800,kl_div_ngram_2_pos_3,0.456039696931839
76800,kl_div_ngram_2_pos_4,0.3230528235435486
76800,kl_div_ngram_2_pos_5,0.19146451354026794
76800,kl_div_ngram_2_pos_6,0.35282692313194275
76800,kl_div_ngram_2_pos_7,0.1865110993385315
76800,kl_div_ngram_2_pos_8,0.2832134962081909
76800,kl_div_ngram_2_pos_9,0.3941427767276764
76800,kl_div_ngram_3,0.2870689630508423
76800,kl_div_ngram_3_pos_1,0.04960568994283676
76800,kl_div_ngram_3_pos_2,0.3294113874435425
76800,kl_div_ngram_3_pos_3,0.4663153290748596
76800,kl_div_ngram_3_pos_4,0.25353407859802246
76800,kl_div_ngram_3_pos_5,0.23289501667022705
76800,kl_div_ngram_3_pos_6,0.3610396385192871
76800,kl_div_ngram_3_pos_7,0.20176956057548523
76800,kl_div_ngram_3_pos_8,0.2948583662509918
76800,kl_div_ngram_3_pos_9,0.39419180154800415
76800,kl_div_markov,0.12819617986679077
76800,kl_div_markov_pos_1,0.04960568994283676
76800,kl_div_markov_pos_2,0.006469812244176865
76800,kl_div_markov_pos_3,0.0009458530694246292
76800,kl_div_markov_pos_4,0.3693299889564514
76800,kl_div_markov_pos_5,0.38840997219085693
76800,kl_div_markov_pos_6,0.0022535864263772964
76800,kl_div_markov_pos_7,0.04291296750307083
76800,kl_div_markov_pos_8,0.03346014767885208
76800,kl_div_markov_pos_9,0.26037752628326416
77440,loss,0.9277842044830322
77440,kl_div_ngram_1,0.06951257586479187
77440,kl_div_ngram_1_pos_1,0.07045044749975204
77440,kl_div_ngram_1_pos_2,0.07026050984859467
77440,kl_div_ngram_1_pos_3,0.033405229449272156
77440,kl_div_ngram_1_pos_4,0.13068707287311554
77440,kl_div_ngram_1_pos_5,0.07793399691581726
77440,kl_div_ngram_1_pos_6,0.17711614072322845
77440,kl_div_ngram_1_pos_7,0.010847009718418121
77440,kl_div_ngram_1_pos_8,0.027240268886089325
77440,kl_div_ngram_1_pos_9,0.02767246961593628
77440,kl_div_ngram_2,0.23585717380046844
77440,kl_div_ngram_2_pos_1,0.2659642696380615
77440,kl_div_ngram_2_pos_2,0.21863989531993866
77440,kl_div_ngram_2_pos_3,0.19447088241577148
77440,kl_div_ngram_2_pos_4,0.3893371820449829
77440,kl_div_ngram_2_pos_5,0.2756669521331787
77440,kl_div_ngram_2_pos_6,0.381374329328537
77440,kl_div_ngram_2_pos_7,0.13412144780158997
77440,kl_div_ngram_2_pos_8,0.0347590446472168
77440,kl_div_ngram_2_pos_9,0.22838042676448822
77440,kl_div_ngram_3,0.22355863451957703
77440,kl_div_ngram_3_pos_1,0.05883089452981949
77440,kl_div_ngram_3_pos_2,0.15909309685230255
77440,kl_div_ngram_3_pos_3,0.25563478469848633
77440,kl_div_ngram_3_pos_4,0.3906925618648529
77440,kl_div_ngram_3_pos_5,0.27688586711883545
77440,kl_div_ngram_3_pos_6,0.5741885900497437
77440,kl_div_ngram_3_pos_7,0.1897020787000656
77440,kl_div_ngram_3_pos_8,0.03716200590133667
77440,kl_div_ngram_3_pos_9,0.06983795762062073
77440,kl_div_markov,0.17034871876239777
77440,kl_div_markov_pos_1,0.05883089452981949
77440,kl_div_markov_pos_2,0.2851870656013489
77440,kl_div_markov_pos_3,0.24470292031764984
77440,kl_div_markov_pos_4,0.0024394113570451736
77440,kl_div_markov_pos_5,0.2638786733150482
77440,kl_div_markov_pos_6,8.115079253911972e-05
77440,kl_div_markov_pos_7,0.19903211295604706
77440,kl_div_markov_pos_8,0.21977689862251282
77440,kl_div_markov_pos_9,0.25920945405960083
78080,loss,0.8629145622253418
78080,kl_div_ngram_1,0.10136255621910095
78080,kl_div_ngram_1_pos_1,0.07918158173561096
78080,kl_div_ngram_1_pos_2,0.10544606298208237
78080,kl_div_ngram_1_pos_3,0.0803191289305687
78080,kl_div_ngram_1_pos_4,0.11875752359628677
78080,kl_div_ngram_1_pos_5,0.1281997710466385
78080,kl_div_ngram_1_pos_6,0.12400545924901962
78080,kl_div_ngram_1_pos_7,0.06245984137058258
78080,kl_div_ngram_1_pos_8,0.0652039423584938
78080,kl_div_ngram_1_pos_9,0.1486896574497223
78080,kl_div_ngram_2,0.29370877146720886
78080,kl_div_ngram_2_pos_1,0.23704954981803894
78080,kl_div_ngram_2_pos_2,0.22450780868530273
78080,kl_div_ngram_2_pos_3,0.2501535415649414
78080,kl_div_ngram_2_pos_4,0.359483003616333
78080,kl_div_ngram_2_pos_5,0.30003929138183594
78080,kl_div_ngram_2_pos_6,0.3324696719646454
78080,kl_div_ngram_2_pos_7,0.20914168655872345
78080,kl_div_ngram_2_pos_8,0.2939043343067169
78080,kl_div_ngram_2_pos_9,0.4366299510002136
78080,kl_div_ngram_3,0.30234068632125854
78080,kl_div_ngram_3_pos_1,0.08491450548171997
78080,kl_div_ngram_3_pos_2,0.22989577054977417
78080,kl_div_ngram_3_pos_3,0.19116735458374023
78080,kl_div_ngram_3_pos_4,0.45802661776542664
78080,kl_div_ngram_3_pos_5,0.3429509401321411
78080,kl_div_ngram_3_pos_6,0.3514153063297272
78080,kl_div_ngram_3_pos_7,0.2642800211906433
78080,kl_div_ngram_3_pos_8,0.34024783968925476
78080,kl_div_ngram_3_pos_9,0.45816782116889954
78080,kl_div_markov,0.17149095237255096
78080,kl_div_markov_pos_1,0.08491450548171997
78080,kl_div_markov_pos_2,0.35244935750961304
78080,kl_div_markov_pos_3,0.344232439994812
78080,kl_div_markov_pos_4,0.01691734790802002
78080,kl_div_markov_pos_5,0.39574116468429565
78080,kl_div_markov_pos_6,0.007281001657247543
78080,kl_div_markov_pos_7,0.02118634432554245
78080,kl_div_markov_pos_8,0.2782752811908722
78080,kl_div_markov_pos_9,0.04242109879851341
78720,loss,1.0145659446716309
78720,kl_div_ngram_1,0.11299332976341248
78720,kl_div_ngram_1_pos_1,0.0633244514465332
78720,kl_div_ngram_1_pos_2,0.08566790074110031
78720,kl_div_ngram_1_pos_3,0.1721532642841339
78720,kl_div_ngram_1_pos_4,0.09372314810752869
78720,kl_div_ngram_1_pos_5,0.0868397131562233
78720,kl_div_ngram_1_pos_6,0.17393088340759277
78720,kl_div_ngram_1_pos_7,0.15071775019168854
78720,kl_div_ngram_1_pos_8,0.047922320663928986
78720,kl_div_ngram_1_pos_9,0.14266052842140198
78720,kl_div_ngram_2,0.225003182888031
78720,kl_div_ngram_2_pos_1,0.01115273218601942
78720,kl_div_ngram_2_pos_2,0.31186339259147644
78720,kl_div_ngram_2_pos_3,0.008604317903518677
78720,kl_div_ngram_2_pos_4,0.24048307538032532
78720,kl_div_ngram_2_pos_5,0.2687223553657532
78720,kl_div_ngram_2_pos_6,0.385469526052475
78720,kl_div_ngram_2_pos_7,0.2973105311393738
78720,kl_div_ngram_2_pos_8,0.18425533175468445
78720,kl_div_ngram_2_pos_9,0.3171672821044922
78720,kl_div_ngram_3,0.21252591907978058
78720,kl_div_ngram_3_pos_1,0.0716952383518219
78720,kl_div_ngram_3_pos_2,0.1594974249601364
78720,kl_div_ngram_3_pos_3,0.01720297336578369
78720,kl_div_ngram_3_pos_4,0.11209389567375183
78720,kl_div_ngram_3_pos_5,0.29361337423324585
78720,kl_div_ngram_3_pos_6,0.3044067323207855
78720,kl_div_ngram_3_pos_7,0.3834405541419983
78720,kl_div_ngram_3_pos_8,0.23237402737140656
78720,kl_div_ngram_3_pos_9,0.3384092450141907
78720,kl_div_markov,0.18048276007175446
78720,kl_div_markov_pos_1,0.0716952383518219
78720,kl_div_markov_pos_2,0.2937086522579193
78720,kl_div_markov_pos_3,0.18650567531585693
78720,kl_div_markov_pos_4,0.2804907560348511
78720,kl_div_markov_pos_5,0.04076794162392616
78720,kl_div_markov_pos_6,0.4512247145175934
78720,kl_div_markov_pos_7,0.02655172348022461
78720,kl_div_markov_pos_8,0.2597682476043701
78720,kl_div_markov_pos_9,0.01363188773393631
79360,loss,1.1325268745422363
79360,kl_div_ngram_1,0.11152664572000504
79360,kl_div_ngram_1_pos_1,0.07848261296749115
79360,kl_div_ngram_1_pos_2,0.08843259513378143
79360,kl_div_ngram_1_pos_3,0.12990325689315796
79360,kl_div_ngram_1_pos_4,0.10870915651321411
79360,kl_div_ngram_1_pos_5,0.14635661244392395
79360,kl_div_ngram_1_pos_6,0.13590776920318604
79360,kl_div_ngram_1_pos_7,0.12191638350486755
79360,kl_div_ngram_1_pos_8,0.07153789699077606
79360,kl_div_ngram_1_pos_9,0.12249350547790527
79360,kl_div_ngram_2,0.2144487053155899
79360,kl_div_ngram_2_pos_1,0.2174774706363678
79360,kl_div_ngram_2_pos_2,0.2782168984413147
79360,kl_div_ngram_2_pos_3,0.3503197133541107
79360,kl_div_ngram_2_pos_4,0.2752687931060791
79360,kl_div_ngram_2_pos_5,0.3209052085876465
79360,kl_div_ngram_2_pos_6,0.0008446183055639267
79360,kl_div_ngram_2_pos_7,0.0010028742253780365
79360,kl_div_ngram_2_pos_8,0.2508653402328491
79360,kl_div_ngram_2_pos_9,0.23513753712177277
79360,kl_div_ngram_3,0.21377331018447876
79360,kl_div_ngram_3_pos_1,0.0855935662984848
79360,kl_div_ngram_3_pos_2,0.2762832045555115
79360,kl_div_ngram_3_pos_3,0.33918482065200806
79360,kl_div_ngram_3_pos_4,0.3185919523239136
79360,kl_div_ngram_3_pos_5,0.36684808135032654
79360,kl_div_ngram_3_pos_6,0.0019461624324321747
79360,kl_div_ngram_3_pos_7,0.12020348757505417
79360,kl_div_ngram_3_pos_8,0.1560692936182022
79360,kl_div_ngram_3_pos_9,0.25923940539360046
79360,kl_div_markov,0.24760174751281738
79360,kl_div_markov_pos_1,0.0855935662984848
79360,kl_div_markov_pos_2,0.009208686649799347
79360,kl_div_markov_pos_3,0.3489922285079956
79360,kl_div_markov_pos_4,0.40651941299438477
79360,kl_div_markov_pos_5,0.5318224430084229
79360,kl_div_markov_pos_6,0.37963902950286865
79360,kl_div_markov_pos_7,0.008776508271694183
79360,kl_div_markov_pos_8,0.06759598851203918
79360,kl_div_markov_pos_9,0.39026787877082825
80000,loss,1.165964961051941
80000,kl_div_ngram_1,0.09741491824388504
80000,kl_div_ngram_1_pos_1,0.06801582872867584
80000,kl_div_ngram_1_pos_2,0.122621551156044
80000,kl_div_ngram_1_pos_3,0.16299200057983398
80000,kl_div_ngram_1_pos_4,0.12232890725135803
80000,kl_div_ngram_1_pos_5,0.1248340755701065
80000,kl_div_ngram_1_pos_6,0.08713266253471375
80000,kl_div_ngram_1_pos_7,0.08817613869905472
80000,kl_div_ngram_1_pos_8,0.08176109194755554
80000,kl_div_ngram_1_pos_9,0.018872026354074478
80000,kl_div_ngram_2,0.2118338644504547
80000,kl_div_ngram_2_pos_1,0.24169616401195526
80000,kl_div_ngram_2_pos_2,0.3517078161239624
80000,kl_div_ngram_2_pos_3,0.36007314920425415
80000,kl_div_ngram_2_pos_4,0.289823055267334
80000,kl_div_ngram_2_pos_5,0.0005828943103551865
80000,kl_div_ngram_2_pos_6,0.009248964488506317
80000,kl_div_ngram_2_pos_7,0.24156036972999573
80000,kl_div_ngram_2_pos_8,0.30047905445098877
80000,kl_div_ngram_2_pos_9,0.11133328080177307
80000,kl_div_ngram_3,0.20023928582668304
80000,kl_div_ngram_3_pos_1,0.07861162722110748
80000,kl_div_ngram_3_pos_2,0.37354859709739685
80000,kl_div_ngram_3_pos_3,0.37717846035957336
80000,kl_div_ngram_3_pos_4,0.3630774915218353
80000,kl_div_ngram_3_pos_5,0.0038567427545785904
80000,kl_div_ngram_3_pos_6,0.03938976675271988
80000,kl_div_ngram_3_pos_7,0.1319628357887268
80000,kl_div_ngram_3_pos_8,0.31738561391830444
80000,kl_div_ngram_3_pos_9,0.11714250594377518
80000,kl_div_markov,0.13045017421245575
80000,kl_div_markov_pos_1,0.07861162722110748
80000,kl_div_markov_pos_2,0.0034351213835179806
80000,kl_div_markov_pos_3,0.4372721016407013
80000,kl_div_markov_pos_4,0.005780378356575966
80000,kl_div_markov_pos_5,0.41961532831192017
80000,kl_div_markov_pos_6,0.018431689590215683
80000,kl_div_markov_pos_7,0.10571400076150894
80000,kl_div_markov_pos_8,0.013582766056060791
80000,kl_div_markov_pos_9,0.0916084498167038
80640,loss,0.8642150163650513
80640,kl_div_ngram_1,0.10102696716785431
80640,kl_div_ngram_1_pos_1,0.16446198523044586
80640,kl_div_ngram_1_pos_2,0.09724817425012589
80640,kl_div_ngram_1_pos_3,0.08629532903432846
80640,kl_div_ngram_1_pos_4,0.12195980548858643
80640,kl_div_ngram_1_pos_5,0.08925557881593704
80640,kl_div_ngram_1_pos_6,0.07693257927894592
80640,kl_div_ngram_1_pos_7,0.10088297724723816
80640,kl_div_ngram_1_pos_8,0.06082470715045929
80640,kl_div_ngram_1_pos_9,0.11138156056404114
80640,kl_div_ngram_2,0.28071799874305725
80640,kl_div_ngram_2_pos_1,0.4091426730155945
80640,kl_div_ngram_2_pos_2,0.26129239797592163
80640,kl_div_ngram_2_pos_3,0.2683916985988617
80640,kl_div_ngram_2_pos_4,0.3475201725959778
80640,kl_div_ngram_2_pos_5,0.20933279395103455
80640,kl_div_ngram_2_pos_6,0.238353431224823
80640,kl_div_ngram_2_pos_7,0.32920610904693604
80640,kl_div_ngram_2_pos_8,0.22705259919166565
80640,kl_div_ngram_2_pos_9,0.23617017269134521
80640,kl_div_ngram_3,0.27818354964256287
80640,kl_div_ngram_3_pos_1,0.1691652536392212
80640,kl_div_ngram_3_pos_2,0.2815551161766052
80640,kl_div_ngram_3_pos_3,0.22109562158584595
80640,kl_div_ngram_3_pos_4,0.42469507455825806
80640,kl_div_ngram_3_pos_5,0.21992142498493195
80640,kl_div_ngram_3_pos_6,0.2994447946548462
80640,kl_div_ngram_3_pos_7,0.35549497604370117
80640,kl_div_ngram_3_pos_8,0.2796154022216797
80640,kl_div_ngram_3_pos_9,0.2526644170284271
80640,kl_div_markov,0.150436133146286
80640,kl_div_markov_pos_1,0.1691652536392212
80640,kl_div_markov_pos_2,0.012713119387626648
80640,kl_div_markov_pos_3,0.31893330812454224
80640,kl_div_markov_pos_4,0.3790527284145355
80640,kl_div_markov_pos_5,0.37578821182250977
80640,kl_div_markov_pos_6,0.013855848461389542
80640,kl_div_markov_pos_7,0.010770527645945549
80640,kl_div_markov_pos_8,0.023196619004011154
80640,kl_div_markov_pos_9,0.0504496768116951
81280,loss,1.0285377502441406
81280,kl_div_ngram_1,0.10007158666849136
81280,kl_div_ngram_1_pos_1,0.07253170758485794
81280,kl_div_ngram_1_pos_2,0.0785691887140274
81280,kl_div_ngram_1_pos_3,0.1029605120420456
81280,kl_div_ngram_1_pos_4,0.10941670835018158
81280,kl_div_ngram_1_pos_5,0.14325067400932312
81280,kl_div_ngram_1_pos_6,0.05656451731920242
81280,kl_div_ngram_1_pos_7,0.11446653306484222
81280,kl_div_ngram_1_pos_8,0.09088214486837387
81280,kl_div_ngram_1_pos_9,0.1320023089647293
81280,kl_div_ngram_2,0.26798349618911743
81280,kl_div_ngram_2_pos_1,0.2301379293203354
81280,kl_div_ngram_2_pos_2,0.2266838252544403
81280,kl_div_ngram_2_pos_3,0.015111774206161499
81280,kl_div_ngram_2_pos_4,0.30482587218284607
81280,kl_div_ngram_2_pos_5,0.36065131425857544
81280,kl_div_ngram_2_pos_6,0.25208693742752075
81280,kl_div_ngram_2_pos_7,0.37495261430740356
81280,kl_div_ngram_2_pos_8,0.24056066572666168
81280,kl_div_ngram_2_pos_9,0.40684059262275696
81280,kl_div_ngram_3,0.2873656749725342
81280,kl_div_ngram_3_pos_1,0.06194237619638443
81280,kl_div_ngram_3_pos_2,0.35093358159065247
81280,kl_div_ngram_3_pos_3,0.031028855592012405
81280,kl_div_ngram_3_pos_4,0.2357659786939621
81280,kl_div_ngram_3_pos_5,0.5140261054039001
81280,kl_div_ngram_3_pos_6,0.32164815068244934
81280,kl_div_ngram_3_pos_7,0.39309918880462646
81280,kl_div_ngram_3_pos_8,0.18503399193286896
81280,kl_div_ngram_3_pos_9,0.49281272292137146
81280,kl_div_markov,0.23333965241909027
81280,kl_div_markov_pos_1,0.06194237619638443
81280,kl_div_markov_pos_2,0.005998542532324791
81280,kl_div_markov_pos_3,0.324585497379303
81280,kl_div_markov_pos_4,0.35329386591911316
81280,kl_div_markov_pos_5,0.1608761101961136
81280,kl_div_markov_pos_6,0.20235614478588104
81280,kl_div_markov_pos_7,0.313333123922348
81280,kl_div_markov_pos_8,0.38885337114334106
81280,kl_div_markov_pos_9,0.2888178825378418
81920,loss,0.915187418460846
81920,kl_div_ngram_1,0.10603974759578705
81920,kl_div_ngram_1_pos_1,0.07284888625144958
81920,kl_div_ngram_1_pos_2,0.1271204650402069
81920,kl_div_ngram_1_pos_3,0.13261812925338745
81920,kl_div_ngram_1_pos_4,0.09703783690929413
81920,kl_div_ngram_1_pos_5,0.1436557173728943
81920,kl_div_ngram_1_pos_6,0.06551557779312134
81920,kl_div_ngram_1_pos_7,0.13122627139091492
81920,kl_div_ngram_1_pos_8,0.136957585811615
81920,kl_div_ngram_1_pos_9,0.047377243638038635
81920,kl_div_ngram_2,0.2654680013656616
81920,kl_div_ngram_2_pos_1,0.23017986118793488
81920,kl_div_ngram_2_pos_2,0.004787921905517578
81920,kl_div_ngram_2_pos_3,0.28295043110847473
81920,kl_div_ngram_2_pos_4,0.31512200832366943
81920,kl_div_ngram_2_pos_5,0.3731655180454254
81920,kl_div_ngram_2_pos_6,0.2595760226249695
81920,kl_div_ngram_2_pos_7,0.37998175621032715
81920,kl_div_ngram_2_pos_8,0.3567127287387848
81920,kl_div_ngram_2_pos_9,0.1867358237504959
81920,kl_div_ngram_3,0.2674012780189514
81920,kl_div_ngram_3_pos_1,0.06223250925540924
81920,kl_div_ngram_3_pos_2,0.008181244134902954
81920,kl_div_ngram_3_pos_3,0.23031263053417206
81920,kl_div_ngram_3_pos_4,0.38792678713798523
81920,kl_div_ngram_3_pos_5,0.3886580467224121
81920,kl_div_ngram_3_pos_6,0.2760314643383026
81920,kl_div_ngram_3_pos_7,0.3961636424064636
81920,kl_div_ngram_3_pos_8,0.35388612747192383
81920,kl_div_ngram_3_pos_9,0.3032190501689911
81920,kl_div_markov,0.14622651040554047
81920,kl_div_markov_pos_1,0.06223250925540924
81920,kl_div_markov_pos_2,0.3515140414237976
81920,kl_div_markov_pos_3,0.37508708238601685
81920,kl_div_markov_pos_4,0.10675470530986786
81920,kl_div_markov_pos_5,0.003951579332351685
81920,kl_div_markov_pos_6,0.018723785877227783
81920,kl_div_markov_pos_7,0.002257656306028366
81920,kl_div_markov_pos_8,0.36724913120269775
81920,kl_div_markov_pos_9,0.02826816588640213
82560,loss,1.0353221893310547
82560,kl_div_ngram_1,0.11130295693874359
82560,kl_div_ngram_1_pos_1,0.1018972247838974
82560,kl_div_ngram_1_pos_2,0.12405692040920258
82560,kl_div_ngram_1_pos_3,0.20075318217277527
82560,kl_div_ngram_1_pos_4,0.1298254281282425
82560,kl_div_ngram_1_pos_5,0.1665569245815277
82560,kl_div_ngram_1_pos_6,0.0486554354429245
82560,kl_div_ngram_1_pos_7,0.14362719655036926
82560,kl_div_ngram_1_pos_8,0.04857496917247772
82560,kl_div_ngram_1_pos_9,0.037779390811920166
82560,kl_div_ngram_2,0.2828627824783325
82560,kl_div_ngram_2_pos_1,0.27648645639419556
82560,kl_div_ngram_2_pos_2,0.3793787360191345
82560,kl_div_ngram_2_pos_3,0.46956372261047363
82560,kl_div_ngram_2_pos_4,0.3385334610939026
82560,kl_div_ngram_2_pos_5,0.0070667024701833725
82560,kl_div_ngram_2_pos_6,0.2343771755695343
82560,kl_div_ngram_2_pos_7,0.38225409388542175
82560,kl_div_ngram_2_pos_8,0.2268337905406952
82560,kl_div_ngram_2_pos_9,0.23127077519893646
82560,kl_div_ngram_3,0.25053542852401733
82560,kl_div_ngram_3_pos_1,0.11034458130598068
82560,kl_div_ngram_3_pos_2,0.44191208481788635
82560,kl_div_ngram_3_pos_3,0.48506107926368713
82560,kl_div_ngram_3_pos_4,0.27950018644332886
82560,kl_div_ngram_3_pos_5,0.0033622272312641144
82560,kl_div_ngram_3_pos_6,0.03494579717516899
82560,kl_div_ngram_3_pos_7,0.4048997759819031
82560,kl_div_ngram_3_pos_8,0.24522900581359863
82560,kl_div_ngram_3_pos_9,0.2495640516281128
82560,kl_div_markov,0.24990934133529663
82560,kl_div_markov_pos_1,0.11034458130598068
82560,kl_div_markov_pos_2,0.28978800773620605
82560,kl_div_markov_pos_3,0.488662987947464
82560,kl_div_markov_pos_4,0.4160599410533905
82560,kl_div_markov_pos_5,0.48533034324645996
82560,kl_div_markov_pos_6,0.2671109437942505
82560,kl_div_markov_pos_7,0.14242251217365265
82560,kl_div_markov_pos_8,0.016392812132835388
82560,kl_div_markov_pos_9,0.033072058111429214
83200,loss,1.1022042036056519
83200,kl_div_ngram_1,0.12526902556419373
83200,kl_div_ngram_1_pos_1,0.07320296764373779
83200,kl_div_ngram_1_pos_2,0.16403821110725403
83200,kl_div_ngram_1_pos_3,0.08348192274570465
83200,kl_div_ngram_1_pos_4,0.09887444972991943
83200,kl_div_ngram_1_pos_5,0.15056905150413513
83200,kl_div_ngram_1_pos_6,0.14085066318511963
83200,kl_div_ngram_1_pos_7,0.10063666105270386
83200,kl_div_ngram_1_pos_8,0.15009599924087524
83200,kl_div_ngram_1_pos_9,0.16567134857177734
83200,kl_div_ngram_2,0.2724721133708954
83200,kl_div_ngram_2_pos_1,0.22348842024803162
83200,kl_div_ngram_2_pos_2,0.4658200740814209
